manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0001,2,1,0.9929787710313414,0.00025867356972952897,0.006762555398929131
M0001,3,1,0.8586911708896241,0.14130634709633602,2.482014039347076e-06
M0001,4,2,0.0005411656167369314,0.9994588343830023,2.6001659965157207e-13
M0001,5,1,0.9314604162516322,9.73391570225582e-07,0.06853861035679683
M0001,6,1,0.9986407054067291,0.00027193904446536174,0.0010873555488050979
M0001,7,2,4.478981830967124e-08,0.9999999552101811,6.607291419377042e-23
M0001,8,1,0.950329686325626,0.042062828891504166,0.00760748478287027
M0001,9,1,0.9865521096894458,2.400405466046986e-05,0.013423886255894416
M0001,10,1,0.9585385150930334,0.04109367733737265,0.00036780756959437427
M0001,11,3,0.029107557807739885,4.108291406289449e-10,0.9708924417814312
M0001,12,2,0.0004624475077058943,0.9995375524919672,3.2686677218255403e-13
M0001,13,1,0.9976014482264596,0.0022411510158012577,0.00015740075773926484
M0001,14,3,7.8413272908591e-05,7.641367039798697e-14,0.9999215867270145
M0001,15,3,0.011934428808862883,2.0667644857016043e-11,0.9880655711704699
M0001,16,1,0.9602805915855741,5.308298327425923e-05,0.0396663254311513
M0001,17,1,0.8026799882185566,1.912435626882073e-06,0.1973180993458169
M0001,18,3,0.0009236157286081926,1.2548946998482545e-14,0.9990763842713786
M0001,19,3,0.05396024172898323,4.941755318701232e-10,0.9460397577768405
M0001,20,1,0.9498854797178481,3.6317847766530206e-05,0.050078202434385904
M0001,21,1,0.9935331263008111,0.00045973780101881345,0.0060071358981691565
M0001,22,3,0.07630134942076106,5.837481189705338e-10,0.9236986499954907
M0001,23,1,0.9974900430369021,0.0022797119617858634,0.00023024500131272254
M0001,24,3,1.6554602739607452e-07,4.881131874106338e-21,0.9999998344539728
M0001,25,1,0.9872456874048287,7.333788005989127e-05,0.01268097471511143
M0001,26,3,3.356710924360364e-07,2.8185228454194944e-20,0.9999996643289067
M0002,2,1,0.9766235642147998,2.1651217072198062e-06,0.023374270663492333
M0002,3,1,0.832057676806057,0.16794125771957097,1.065474372481331e-06
M0002,4,1,0.9984435267272916,0.00021944906914699329,0.0013370242035610192
M0002,5,2,0.0005865329438624147,0.9994134670546112,1.5257532597245914e-12
M0002,6,2,0.03612538998845543,0.9638746094999551,5.115890523380184e-10
M0002,7,1,0.9470797504019108,8.512024810325499e-06,0.05291173757327967
M0002,8,2,4.6021111124831095e-06,0.9999953978888874,5.498658182155947e-19
M0002,9,1,0.6121696396517845,0.3878298764460196,4.839021951993876e-07
M0002,10,1,0.8929321552442625,1.894689070987796e-07,0.10706765528682974
M0002,11,2,0.0033717708416037334,0.9966282291386821,1.971385003075671e-11
M0002,12,2,0.22221120994359433,0.7777886941514583,9.590494714259465e-08
M0002,13,1,0.536538535336575,3.592534077074322e-07,0.46346110541001684
M0002,14,1,0.6285446155454151,3.5669107822537566e-08,0.3714553487854768
M0002,15,3,4.601988853551328e-05,3.535423992524747e-17,0.9999539801114645
M0002,16,2,0.002471422601322321,0.9975285773977292,9.484986802473984e-13
M0002,17,1,0.5476696687763867,0.4523303150785187,1.614509520814916e-08
M0002,18,1,0.6138513879168704,1.3493154694488009e-06,0.38614726276765976
M0002,19,3,0.1068908767487383,5.4928198608309454e-08,0.8931090683230625
M0002,20,2,3.6998921574599104e-08,0.9999999630010776,6.608568653301848e-21
M0002,21,1,0.9978988293308936,0.00202558876418318,7.558190492233821e-05
M0002,22,3,1.3057211326613627e-05,3.5456006621130175e-17,0.9999869427886742
M0002,23,1,0.9385684261053957,0.06142601874631786,5.555148286477461e-06
M0002,24,3,9.514389644582756e-05,3.1077165811949036e-15,0.9999048561035511
M0002,25,1,0.9327975331424081,0.06720231692237716,1.49935214361691e-07
M0002,26,3,1.0837929632458674e-05,2.774009512284578e-16,0.999989162070368
M0003,2,1,0.582089424201739,4.220564223347234e-07,0.41791015374183854
M0003,3,1,0.8915828366756084,0.10841597845065683,1.1848737347784452e-06
M0003,4,3,3.77245579667529e-05,3.2326723797238887e-16,0.999962275442033
M0003,5,3,0.003766805087417995,2.391475486550593e-13,0.9962331949123429
M0003,6,3,0.3702160664429372,2.656891379240268e-09,0.6297839309001714
M0003,7,2,7.062253976156294e-05,0.9999293774602335,5.011690931460071e-15
M0003,8,1,0.8528924677266037,2.2967423761045602e-08,0.14710750930597274
M0003,9,3,0.03832094532927252,1.1226365016404117e-09,0.961679053548091
M0003,10,1,0.9942550182152711,0.005744913068519313,6.871620962068863e-08
M0003,11,3,0.008845565526295944,6.258050800129072e-10,0.9911544338478989
M0003,12,1,0.9972103197160868,0.0012512402662382374,0.0015384400176750158
M0003,13,3,0.024600545098567014,5.6667832896580657e-08,0.9753993982336001
M0003,14,1,0.9944793597705988,0.0011454119577142493,0.0043752282716869595
M0003,15,2,0.00027469152950699855,0.9997253084693866,1.1064690567672986e-12
M0003,16,1,0.7984915876365208,0.20150706590550727,1.3464579719641578e-06
M0003,17,2,0.07381788242264752,0.9261821112141554,6.36319718599946e-09
M0003,18,1,0.9913502272674182,0.008636835994213091,1.2936738368812235e-05
M0003,19,3,0.10815044196235622,9.044035018405954e-09,0.8918495489936087
M0003,20,1,0.9809118203689295,3.356340876322323e-05,0.019054616222307277
M0003,21,1,0.982704191353578,0.009849368837870017,0.007446439808551974
M0003,22,3,0.056699690534333956,3.19672481136487e-10,0.9433003091459936
M0003,23,1,0.942144085238446,7.671101940886476e-08,0.05785583805053457
M0003,24,2,0.025103765806514074,0.9748962298306811,4.3628047823907175e-09
M0003,25,1,0.9976429720863833,0.00027772013160452173,0.0020793077820121858
M0003,26,1,0.7157362537969877,3.401268003143164e-06,0.28426034493500907
M0004,2,3,0.005942986526307732,5.849177517678537e-09,0.9940570076245142
M0004,3,2,0.12258899298915672,0.8774103780881322,6.289227117055567e-07
M0004,4,1,0.9822322707741131,8.786552374346572e-05,0.017679863702143903
M0004,5,1,0.9491322668327963,0.05078910903331699,7.862413388670025e-05
M0004,6,1,0.9836236254906275,0.01527374419219362,0.0011026303171788549
M0004,7,1,0.760752787321737,0.23923521327711117,1.1999401151899259e-05
M0004,8,1,0.8181432732327487,0.18180261392031738,5.41128469333145e-05
M0004,9,2,0.2730435358376203,0.7269564482240648,1.5938314909978908e-08
M0004,10,2,0.014309103429240227,0.9856908961440136,4.267454601166849e-10
M0004,11,2,0.0005020142390856624,0.9994979857604722,4.4190614926487234e-13
M0004,12,2,0.0895820672482123,0.9104179038085327,2.8943254192775548e-08
M0004,13,3,1.2331432515033953e-06,3.10567652380009e-20,0.9999987668567485
M0004,14,1,0.9985351804421062,0.00022805798584954603,0.0012367615720436072
M0004,15,1,0.9976377568361283,0.0008875049732284654,0.0014747381906433966
M0004,16,3,0.34498582821304496,1.6090474197642373e-08,0.6550141556964811
M0004,17,1,0.9411391463035572,1.3998678869243367e-06,0.058859453828555466
M0004,18,1,0.9040338060440187,2.5248403083042004e-07,0.09596594147195082
M0004,19,1,0.9848129871412258,3.584442377554485e-05,0.015151168434998467
M0004,20,3,4.51284710494877e-06,2.4113211887493896e-18,0.9999954871528951
M0004,21,1,0.998077751238338,0.001810219154960505,0.00011202960670117755
M0004,22,3,0.11852222983679056,1.879669902513644e-09,0.8814777682835387
M0004,23,2,0.4757843533902114,0.524214757830132,8.88779657304258e-07
M0004,24,2,1.9327528004797724e-06,0.9999980672472003,1.2343496278748037e-17
